date,vectorId,value
2022-01,87008882,312.4
2022-02,87008882,95.6
2022-03,87008882,114.1
2022-04,87008882,189.9
2022-05,87008882,140.7
2022-06,87008882,108.8
2022-07,87008882,822.9
2022-08,87008882,278.7
2022-09,87008882,446.8
2022-10,87008882,127.0
2022-11,87008882,385.6
2022-12,87008882,342.9
2023-01,87008882,375.0
2023-02,87008882,342.1
2023-03,87008882,128.5
2023-04,87008882,532.3
2023-05,87008882,734.4
2023-06,87008882,118.6
2023-07,87008882,454.7
2023-08,87008882,484.3
2023-09,87008882,871.9
2023-10,87008882,370.0
2023-11,87008882,376.4
2023-12,87008882,469.7
2024-01,87008882,638.9
2024-02,87008882,621.8
2024-03,87008882,554.2
2024-04,87008882,93.0
2024-05,87008882,219.5
2024-06,87008882,230.2
2024-07,87008882,103.8
2024-08,87008882,203.7
2024-09,87008882,96.9
2024-10,87008882,539.2
2024-11,87008882,204.2
2024-12,87008882,172.8
2025-01,87008882,209.0
2025-02,87008882,104.1
2025-03,87008882,368.0
2025-04,87008882,319.7
2025-05,87008882,183.0
2025-06,87008882,384.9
2025-07,87008882,308.8
2025-08,87008882,485.9
2025-09,87008882,266.9
2025-10,87008882,689.6
2025-11,87008882,275.4
2025-12,87008882,179.9
2026-01,87008882,564.3
2021-01,87008883,133.1
2021-02,87008883,127.4
2021-03,87008883,156.1
2021-04,87008883,142.7
2021-05,87008883,228.1
2021-06,87008883,227.6
2021-07,87008883,193.3
2021-08,87008883,230.2
2021-09,87008883,182.6
2021-10,87008883,226.4
2021-11,87008883,171.3
2021-12,87008883,259.0
2022-01,87008883,138.6
2022-02,87008883,257.9
2022-03,87008883,425.1
2022-04,87008883,305.2
2022-05,87008883,606.0
2022-06,87008883,497.8
2022-07,87008883,431.8
2022-08,87008883,463.4
2022-09,87008883,258.8
2022-10,87008883,221.4
2022-11,87008883,258.0
2022-12,87008883,188.0
2023-01,87008883,297.4
2023-02,87008883,426.9
2023-03,87008883,566.9
2023-04,87008883,397.9
2023-05,87008883,329.4
2023-06,87008883,396.0
2023-07,87008883,285.2
2023-08,87008883,369.8
2023-09,87008883,247.3
2023-10,87008883,285.4
2023-11,87008883,231.8
2023-12,87008883,258.1
2024-01,87008883,145.5
2024-02,87008883,191.8
2024-03,87008883,243.4
2024-04,87008883,237.4
2024-05,87008883,222.7
2024-06,87008883,253.5
2024-07,87008883,255.7
2024-08,87008883,231.3
2024-09,87008883,210.8
2024-10,87008883,174.9
2024-11,87008883,162.0
2024-12,87008883,167.0
2025-01,87008883,183.8
2025-02,87008883,208.2
2025-03,87008883,210.9
2025-04,87008883,327.2
2025-05,87008883,298.3
2025-06,87008883,311.5
2025-07,87008883,348.5
2025-08,87008883,286.4
2025-09,87008883,259.1
2025-10,87008883,237.6
2025-11,87008883,220.7
2025-12,87008883,233.5
2026-01,87008883,314.4
2021-01,87008884,90.2
2021-02,87008884,91.4
2021-03,87008884,92.5
2021-04,87008884,142.7
2021-05,87008884,70.8
2021-06,87008884,77.2
2021-07,87008884,116.0
2021-08,87008884,47.8
2021-09,87008884,66.5
2021-10,87008884,99.1
2021-11,87008884,113.1
2021-12,87008884,74.7
2022-01,87008884,74.7
2022-02,87008884,103.4
2022-03,87008884,79.8
2022-04,87008884,217.2
2022-05,87008884,117.2
2022-06,87008884,72.2
2022-07,87008884,52.9
2022-08,87008884,41.9
2022-09,87008884,40.3
2022-10,87008884,98.9
2022-11,87008884,193.3
2022-12,87008884,140.5
2023-01,87008884,199.7
2023-02,87008884,79.3
2023-03,87008884,78.5
2023-04,87008884,148.8
2023-05,87008884,94.3
2023-06,87008884,109.2
2023-07,87008884,41.3
2023-08,87008884,10.7
2023-09,87008884,63.3
2023-10,87008884,113.6
2023-11,87008884,227.7
2023-12,87008884,144.7
2024-01,87008884,173.6
2024-02,87008884,140.7
2024-03,87008884,169.9
2024-04,87008884,98.2
2024-05,87008884,96.1
2024-06,87008884,71.5
2024-07,87008884,59.4
2024-08,87008884,73.5
2024-09,87008884,49.7
2024-10,87008884,133.7
2024-11,87008884,128.9
2024-12,87008884,197.0
2025-01,87008884,143.9
2025-02,87008884,122.6
2025-03,87008884,118.4
2025-04,87008884,267.2
2025-05,87008884,151.6
2025-06,87008884,56.1
2025-07,87008884,124.6
2025-08,87008884,27.4
2025-09,87008884,100.7
2025-10,87008884,63.3
2025-11,87008884,262.1
2025-12,87008884,181.8
2026-01,87008884,227.4
2021-01,87008885,295.4
2021-02,87008885,170.7
2021-03,87008885,221.2
2021-04,87008885,388.5
2021-05,87008885,230.9
2021-06,87008885,312.1
2021-07,87008885,264.0
2021-08,87008885,342.7
2021-09,87008885,214.4
2021-10,87008885,53.7
2021-11,87008885,294.2
2021-12,87008885,344.2
2022-01,87008885,301.1
2022-02,87008885,360.0
2022-03,87008885,352.6
2022-04,87008885,496.0
2022-05,87008885,317.3
2022-06,87008885,296.7
2022-07,87008885,163.5
2022-08,87008885,327.4
2022-09,87008885,338.5
2022-10,87008885,363.7
2022-11,87008885,222.4
2022-12,87008885,333.2
2023-01,87008885,421.5
2023-02,87008885,277.9
2023-03,87008885,383.0
2023-04,87008885,195.0
2023-05,87008885,179.7
2023-06,87008885,253.3
2023-07,87008885,151.9
2023-08,87008885,246.2
2023-09,87008885,153.3
2023-10,87008885,258.1
2023-11,87008885,195.5
2023-12,87008885,323.7
2024-01,87008885,170.7
2024-02,87008885,119.5
2024-03,87008885,243.7
2024-04,87008885,279.8
2024-05,87008885,277.4
2024-06,87008885,125.8
2024-07,87008885,234.0
2024-08,87008885,125.6
2024-09,87008885,144.8
2024-10,87008885,295.5
2024-11,87008885,28.1
2024-12,87008885,256.9
2025-01,87008885,160.6
2025-02,87008885,186.0
2025-03,87008885,293.7
2025-04,87008885,231.8
2025-05,87008885,157.0
2025-06,87008885,145.2
2025-07,87008885,37.3
2025-08,87008885,143.6
2025-09,87008885,249.1
2025-10,87008885,189.7
2025-11,87008885,278.7
2025-12,87008885,178.0
2026-01,87008885,288.9
2021-01,87008886,149.3
2021-02,87008886,174.2
2021-03,87008886,204.9
2021-04,87008886,224.5
2021-05,87008886,214.9
2021-06,87008886,245.7
2021-07,87008886,306.2
2021-08,87008886,261.2
2021-09,87008886,345.3
2021-10,87008886,288.8
2021-11,87008886,234.9
2021-12,87008886,343.9
2022-01,87008886,200.4
2022-02,87008886,421.0
2022-03,87008886,500.1
2022-04,87008886,530.2
2022-05,87008886,391.1
2022-06,87008886,341.5
2022-07,87008886,293.3
2022-08,87008886,428.1
2022-09,87008886,497.4
2022-10,87008886,509.9
2022-11,87008886,469.6
2022-12,87008886,782.6
2023-01,87008886,285.7
2023-02,87008886,249.3
2023-03,87008886,464.4
2023-04,87008886,559.0
2023-05,87008886,512.9
2023-06,87008886,418.4
2023-07,87008886,332.4
2023-08,87008886,302.8
2023-09,87008886,449.4
2023-10,87008886,494.7
2023-11,87008886,467.0
2023-12,87008886,595.9
2024-01,87008886,462.6
2024-02,87008886,488.4
2024-03,87008886,402.0
2024-04,87008886,302.6
2024-05,87008886,463.3
2024-06,87008886,624.2
2024-07,87008886,313.5
2024-08,87008886,311.8
2024-09,87008886,499.9
2024-10,87008886,559.7
2024-11,87008886,454.2
2024-12,87008886,430.5
2025-01,87008886,219.7
2025-02,87008886,277.7
2025-03,87008886,278.2
2025-04,87008886,299.5
2025-05,87008886,347.5
2025-06,87008886,250.9
2025-07,87008886,266.8
2025-08,87008886,269.4
2025-09,87008886,595.7
2025-10,87008886,278.2
2025-11,87008886,374.8
2025-12,87008886,400.0
2026-01,87008886,239.5
2021-01,87008887,286.7
2021-02,87008887,258.8
2021-03,87008887,184.8
2021-04,87008887,277.1
2021-05,87008887,292.1
2021-06,87008887,258.7
2021-07,87008887,236.5
2021-08,87008887,309.5
2021-09,87008887,195.3
2021-10,87008887,203.5
2021-11,87008887,272.7
2021-12,87008887,263.8
2022-01,87008887,167.3
2022-02,87008887,209.9
2022-03,87008887,234.3
2022-04,87008887,248.8
2022-05,87008887,221.1
2022-06,87008887,327.3
2022-07,87008887,209.2
2022-08,87008887,528.4
2022-09,87008887,509.5
2022-10,87008887,362.4
2022-11,87008887,301.5
2022-12,87008887,450.3
2023-01,87008887,557.3
2023-02,87008887,489.9
2023-03,87008887,333.6
2023-04,87008887,332.0
2023-05,87008887,186.3
2023-06,87008887,408.8
2023-07,87008887,381.9
2023-08,87008887,374.4
2023-09,87008887,348.7
2023-10,87008887,705.5
2023-11,87008887,381.5
2023-12,87008887,284.4
2024-01,87008887,199.1
2024-02,87008887,1222.4
2024-03,87008887,575.0
2024-04,87008887,494.5
2024-05,87008887,695.0
2024-06,87008887,449.5
2024-07,87008887,255.2
2024-08,87008887,528.5
2024-09,87008887,365.4
2024-10,87008887,365.8
2024-11,87008887,457.0
2024-12,87008887,573.2
2025-01,87008887,91.9
2025-02,87008887,50.9
2025-03,87008887,49.7
2025-04,87008887,157.5
2025-05,87008887,242.9
2025-06,87008887,147.4
2025-07,87008887,155.2
2025-08,87008887,182.9
2025-09,87008887,1014.7
2025-10,87008887,264.5
2025-11,87008887,102.1
2025-12,87008887,92.9
2026-01,87008887,126.5
2021-01,87008888,528.1
2021-02,87008888,260.5
2021-03,87008888,266.3
2021-04,87008888,202.9
2021-05,87008888,192.0
2021-06,87008888,199.6
2021-07,87008888,122.9
2021-08,87008888,41.5
2021-09,87008888,119.7
2021-10,87008888,94.3
2021-11,87008888,116.6
2021-12,87008888,44.1
2022-01,87008888,124.5
2022-02,87008888,143.0
2022-03,87008888,108.4
2022-04,87008888,122.6
2022-05,87008888,49.2
2022-06,87008888,41.3
2022-07,87008888,89.1
2022-08,87008888,164.7
2022-09,87008888,165.9
2022-10,87008888,166.6
2022-11,87008888,43.5
2022-12,87008888,72.0
2023-01,87008888,167.0
2023-02,87008888,203.2
2023-03,87008888,174.4
2023-04,87008888,308.6
2023-05,87008888,44.7
2023-06,87008888,296.7
2023-07,87008888,44.5
2023-08,87008888,71.7
2023-09,87008888,207.3
2023-10,87008888,485.0
2023-11,87008888,84.6
2023-12,87008888,79.2
2024-01,87008888,198.4
2024-02,87008888,46.2
2024-03,87008888,326.0
2024-04,87008888,425.0
2024-05,87008888,127.3
2024-06,87008888,60.4
2024-07,87008888,57.0
2024-08,87008888,172.0
2024-09,87008888,331.7
2024-10,87008888,108.6
2024-11,87008888,59.5
2024-12,87008888,104.5
2025-01,87008888,51.3
2025-02,87008888,85.1
2025-03,87008888,83.0
2025-04,87008888,64.9
2025-05,87008888,156.8
2025-06,87008888,261.6
2025-07,87008888,114.3
2025-08,87008888,84.7
2025-09,87008888,90.6
2025-10,87008888,127.6
2025-11,87008888,67.2
2025-12,87008888,87.8
2026-01,87008888,51.0
2021-01,87008889,92.7
2021-02,87008889,50.6
2021-03,87008889,130.9
2021-04,87008889,63.6
2021-05,87008889,23.1
2021-06,87008889,54.7
2021-07,87008889,122.5
2021-08,87008889,90.2
2021-09,87008889,118.1
2021-10,87008889,144.2
2021-11,87008889,98.3
2021-12,87008889,162.5
2022-01,87008889,87.5
2022-02,87008889,57.8
2022-03,87008889,77.1
2022-04,87008889,114.0
2022-05,87008889,298.1
2022-06,87008889,112.7
2022-07,87008889,43.5
2022-08,87008889,77.9
2022-09,87008889,126.0
2022-10,87008889,94.4
2022-11,87008889,113.9
2022-12,87008889,79.3
2023-01,87008889,179.2
2023-02,87008889,187.7
2023-03,87008889,105.5
2023-04,87008889,195.2
2023-05,87008889,113.3
2023-06,87008889,44.6
2023-07,87008889,30.0
2023-08,87008889,43.2
2023-09,87008889,76.1
2023-10,87008889,65.3
2023-11,87008889,73.6
2023-12,87008889,117.7
2024-01,87008889,75.8
2024-02,87008889,79.9
2024-03,87008889,130.8
2024-04,87008889,58.9
2024-05,87008889,63.4
2024-06,87008889,64.1
2024-07,87008889,110.7
2024-08,87008889,51.0
2024-09,87008889,171.8
2024-10,87008889,143.6
2024-11,87008889,116.3
2024-12,87008889,191.7
2025-01,87008889,89.2
2025-02,87008889,54.8
2025-03,87008889,73.9
2025-04,87008889,95.7
2025-05,87008889,69.4
2025-06,87008889,196.8
2025-07,87008889,44.7
2025-08,87008889,44.5
2025-09,87008889,90.2
2025-10,87008889,118.3
2025-11,87008889,105.0
2025-12,87008889,124.8
2026-01,87008889,88.6
2021-01,87008890,208.8
2021-02,87008890,164.9
2021-03,87008890,288.4
2021-04,87008890,188.7
2021-05,87008890,322.6
2021-06,87008890,161.1
2021-07,87008890,133.4
2021-08,87008890,213.3
2021-09,87008890,202.3
2021-10,87008890,255.5
2021-11,87008890,140.9
2021-12,87008890,166.8
2022-01,87008890,176.0
2022-02,87008890,291.3
2022-03,87008890,217.9
2022-04,87008890,311.6
2022-05,87008890,204.7
2022-06,87008890,271.6
2022-07,87008890,237.7
2022-08,87008890,221.9
2022-09,87008890,126.8
2022-10,87008890,142.5
2022-11,87008890,172.7
2022-12,87008890,205.7
2023-01,87008890,179.4
2023-02,87008890,141.0
2023-03,87008890,212.6
2023-04,87008890,198.3
2023-05,87008890,164.1
2023-06,87008890,176.8
2023-07,87008890,128.2
2023-08,87008890,199.6
2023-09,87008890,157.9
2023-10,87008890,174.5
2023-11,87008890,130.2
2023-12,87008890,145.6
2024-01,87008890,180.5
2024-02,87008890,140.8
2024-03,87008890,177.2
2024-04,87008890,158.3
2024-05,87008890,175.8
2024-06,87008890,158.6
2024-07,87008890,138.1
2024-08,87008890,188.6
2024-09,87008890,191.5
2024-10,87008890,136.3
2024-11,87008890,194.6
2024-12,87008890,194.6
2025-01,87008890,169.1
2025-02,87008890,136.0
2025-03,87008890,205.5
2025-04,87008890,154.7
2025-05,87008890,164.2
2025-06,87008890,143.2
2025-07,87008890,141.5
2025-08,87008890,168.7
2025-09,87008890,238.7
2025-10,87008890,143.1
2025-11,87008890,176.6
2025-12,87008890,145.8
2026-01,87008890,75.2
2021-01,87008891,46.9
2021-02,87008891,94.4
2021-03,87008891,130.9
2021-04,87008891,67.0
2021-05,87008891,69.7
2021-06,87008891,122.6
2021-07,87008891,115.4
2021-08,87008891,131.1
2021-09,87008891,100.7
2021-10,87008891,48.5
2021-11,87008891,90.0
2021-12,87008891,73.4
2022-01,87008891,85.4
2022-02,87008891,99.6
2022-03,87008891,128.3
2022-04,87008891,27.8
2022-05,87008891,194.8
2022-06,87008891,252.8
2022-07,87008891,98.0
2022-08,87008891,168.9
2022-09,87008891,98.4
2022-10,87008891,188.6
2022-11,87008891,104.4
2022-12,87008891,87.3
2023-01,87008891,178.7
2023-02,87008891,94.7
2023-03,87008891,167.2
2023-04,87008891,89.3
2023-05,87008891,119.8
2023-06,87008891,93.2
2023-07,87008891,165.0
2023-08,87008891,23.8
2023-09,87008891,101.1
2023-10,87008891,144.8
2023-11,87008891,70.1
2023-12,87008891,132.3
2024-01,87008891,120.0
2024-02,87008891,186.7
2024-03,87008891,99.6
2024-04,87008891,164.9
2024-05,87008891,155.9
2024-06,87008891,161.6
2024-07,87008891,93.4
2024-08,87008891,105.9
2024-09,87008891,37.8
2024-10,87008891,176.3
2024-11,87008891,167.5
2024-12,87008891,171.5
2025-01,87008891,183.3
2025-02,87008891,95.9
2025-03,87008891,202.5
2025-04,87008891,191.4
2025-05,87008891,91.6
2025-06,87008891,75.1
2025-07,87008891,148.7
2025-08,87008891,59.0
2025-09,87008891,84.4
2025-10,87008891,80.4
2025-11,87008891,137.2
2025-12,87008891,74.7
2026-01,87008891,200.2
2021-01,87008892,135.3
2021-02,87008892,132.4
2021-03,87008892,260.4
2021-04,87008892,206.9
2021-05,87008892,185.7
2021-06,87008892,177.1
2021-07,87008892,157.6
2021-08,87008892,186.7
2021-09,87008892,194.7
2021-10,87008892,231.1
2021-11,87008892,168.8
2021-12,87008892,295.0
2022-01,87008892,201.7
2022-02,87008892,168.6
2022-03,87008892,157.5
2022-04,87008892,215.8
2022-05,87008892,267.8
2022-06,87008892,549.7
2022-07,87008892,392.1
2022-08,87008892,206.8
2022-09,87008892,262.1
2022-10,87008892,257.9
2022-11,87008892,279.1
2022-12,87008892,208.7
2023-01,87008892,235.8
2023-02,87008892,200.3
2023-03,87008892,346.7
2023-04,87008892,190.0
2023-05,87008892,363.8
2023-06,87008892,282.5
2023-07,87008892,241.3
2023-08,87008892,253.0
2023-09,87008892,221.6
2023-10,87008892,268.8
2023-11,87008892,227.8
2023-12,87008892,346.8
2024-01,87008892,209.9
2024-02,87008892,193.3
2024-03,87008892,262.2
2024-04,87008892,217.3
2024-05,87008892,215.6
2024-06,87008892,319.5
2024-07,87008892,227.3
2024-08,87008892,374.7
2024-09,87008892,279.6
2024-10,87008892,256.6
2024-11,87008892,275.0
2024-12,87008892,312.5
2025-01,87008892,245.1
2025-02,87008892,204.0
2025-03,87008892,353.2
2025-04,87008892,252.8
2025-05,87008892,321.1
2025-06,87008892,348.5
2025-07,87008892,218.6
2025-08,87008892,254.7
2025-09,87008892,213.4
2025-10,87008892,305.4
2025-11,87008892,292.9
2025-12,87008892,343.7
2026-01,87008892,241.8
2021-01,87008893,8.8
2021-02,87008893,3.1
2021-03,87008893,9.0
2021-04,87008893,3.7
2021-05,87008893,6.5
2021-06,87008893,6.0
2021-07,87008893,4.7
2021-08,87008893,9.0
2021-09,87008893,4.6
2021-10,87008893,8.4
2021-11,87008893,4.4
2021-12,87008893,67.6
2022-01,87008893,4.4
2022-02,87008893,67.5
2022-03,87008893,6.1
2022-04,87008893,7.7
2022-05,87008893,7.6
2022-06,87008893,10.1
2022-07,87008893,6.6
2022-08,87008893,11.0
2022-09,87008893,7.1
2022-10,87008893,10.2
2022-11,87008893,8.9
2022-12,87008893,42.7
2023-01,87008893,198.8
2023-02,87008893,7.8
2023-03,87008893,7.3
2023-04,87008893,11.1
2023-05,87008893,3.9
2023-06,87008893,16.4
2023-07,87008893,15.3
2023-08,87008893,74.1
2023-09,87008893,6.3
2023-10,87008893,13.6
2023-11,87008893,5.9
2023-12,87008893,19.0
2024-01,87008893,7.0
2024-02,87008893,4.2
2024-03,87008893,10.9
2024-04,87008893,4.5
2024-05,87008893,5.0
2024-06,87008893,10.2
2024-07,87008893,21.7
2024-08,87008893,6.0
2024-09,87008893,8.1
2024-10,87008893,5.8
2024-11,87008893,9.5
2024-12,87008893,9.0
2025-01,87008893,9.7
2025-02,87008893,4.9
2025-03,87008893,6.3
2025-04,87008893,16.6
2025-05,87008893,10.7
2025-06,87008893,8.0
2025-07,87008893,4.4
2025-08,87008893,10.6
2025-09,87008893,7.0
2025-10,87008893,26.7
2025-11,87008893,6.9
2025-12,87008893,9.6
2026-01,87008893,3.0
2021-01,87008894,185.7
2021-02,87008894,125.4
2021-03,87008894,158.0
2021-04,87008894,292.5
2021-05,87008894,209.3
2021-06,87008894,240.5
2021-07,87008894,134.1
2021-08,87008894,163.7
2021-09,87008894,198.7
2021-10,87008894,172.2
2021-11,87008894,218.4
2021-12,87008894,146.8
2022-01,87008894,230.7
2022-02,87008894,209.2
2022-03,87008894,218.3
2022-04,87008894,275.9
2022-05,87008894,288.3
2022-06,87008894,219.5
2022-07,87008894,366.8
2022-08,87008894,226.7
2022-09,87008894,314.2
2022-10,87008894,289.5
2022-11,87008894,325.9
2022-12,87008894,287.3
2023-01,87008894,222.8
2023-02,87008894,225.0
2023-03,87008894,248.7
2023-04,87008894,228.5
2023-05,87008894,170.8
2023-06,87008894,98.3
2023-07,87008894,174.2
2023-08,87008894,109.2
2023-09,87008894,159.5
2023-10,87008894,245.5
2023-11,87008894,234.1
2023-12,87008894,216.9
2024-01,87008894,149.9
2024-02,87008894,196.8
2024-03,87008894,167.6
2024-04,87008894,266.1
2024-05,87008894,231.8
2024-06,87008894,208.3
2024-07,87008894,213.2
2024-08,87008894,152.1
2024-09,87008894,181.4
2024-10,87008894,158.8
2024-11,87008894,154.2
2024-12,87008894,233.0
2025-01,87008894,306.6
2025-02,87008894,108.4
2025-03,87008894,286.4
2025-04,87008894,241.4
2025-05,87008894,401.7
2025-06,87008894,286.4
2025-07,87008894,225.4
2025-08,87008894,205.5
2025-09,87008894,242.2
2025-10,87008894,197.2
2025-11,87008894,285.4
2025-12,87008894,229.5
2026-01,87008894,212.5
2021-01,87008895,93.7
2021-02,87008895,80.9
2021-03,87008895,98.7
2021-04,87008895,99.5
2021-05,87008895,76.2
2021-06,87008895,82.0
2021-07,87008895,129.7
2021-08,87008895,124.4
2021-09,87008895,101.0
2021-10,87008895,113.7
2021-11,87008895,102.0
2021-12,87008895,113.6
2022-01,87008895,116.3
2022-02,87008895,109.5
2022-03,87008895,134.9
2022-04,87008895,104.6
2022-05,87008895,156.6
2022-06,87008895,134.6
2022-07,87008895,112.3
2022-08,87008895,120.6
2022-09,87008895,132.4
2022-10,87008895,121.0
2022-11,87008895,152.8
2022-12,87008895,133.7
2023-01,87008895,148.0
2023-02,87008895,158.7
2023-03,87008895,159.1
2023-04,87008895,152.9
2023-05,87008895,118.6
2023-06,87008895,115.2
2023-07,87008895,141.4
2023-08,87008895,132.2
2023-09,87008895,124.1
2023-10,87008895,136.4
2023-11,87008895,211.1
2023-12,87008895,130.9
2024-01,87008895,123.5
2024-02,87008895,117.8
2024-03,87008895,106.3
2024-04,87008895,124.2
2024-05,87008895,139.4
2024-06,87008895,150.3
2024-07,87008895,253.8
2024-08,87008895,167.9
2024-09,87008895,396.9
2024-10,87008895,355.7
2024-11,87008895,139.0
2024-12,87008895,176.8
2025-01,87008895,244.8
2025-02,87008895,281.2
2025-03,87008895,174.3
2025-04,87008895,198.3
2025-05,87008895,420.7
2025-06,87008895,316.8
2025-07,87008895,381.1
2025-08,87008895,190.0
2025-09,87008895,436.4
2025-10,87008895,186.6
2025-11,87008895,156.1
2025-12,87008895,200.7
2026-01,87008895,180.9
2021-01,87008896,29.5
2021-02,87008896,42.4
2021-03,87008896,44.8
2021-04,87008896,54.6
2021-05,87008896,43.3
2021-06,87008896,153.4
2021-07,87008896,48.2
2021-08,87008896,35.9
2021-09,87008896,43.9
2021-10,87008896,68.0
2021-11,87008896,36.6
2021-12,87008896,58.3
2022-01,87008896,41.6
2022-02,87008896,120.9
2022-03,87008896,5.5
2022-04,87008896,3.4
2022-05,87008896,7.3
2022-06,87008896,3.4
2022-07,87008896,3.7
2022-08,87008896,3.3
2022-09,87008896,2.4
2022-10,87008896,11.3
2022-11,87008896,5.8
2022-12,87008896,7.0
2023-01,87008896,6.1
2023-02,87008896,5.7
2023-03,87008896,9.5
2023-04,87008896,2.1
2023-05,87008896,2.9
2023-06,87008896,4.2
2023-07,87008896,4.1
2023-08,87008896,1.6
2023-09,87008896,2.1
2023-10,87008896,2.0
2023-11,87008896,3.1
2023-12,87008896,5.2
2024-01,87008896,3.8
2024-02,87008896,5.5
2024-03,87008896,4.6
2024-04,87008896,6.6
2024-05,87008896,9.8
2024-06,87008896,4.9
2024-07,87008896,2.1
2024-08,87008896,2.7
2024-09,87008896,1.7
2024-10,87008896,1.8
2024-11,87008896,4.0
2024-12,87008896,3.6
2025-01,87008896,1.2
2025-02,87008896,3.1
2025-03,87008896,1.3
2025-04,87008896,0.9
2025-05,87008896,3.1
2025-06,87008896,2.0
2025-07,87008896,8.1
2025-08,87008896,4.0
2025-09,87008896,8.4
2025-10,87008896,2.3
2025-11,87008896,2.2
2025-12,87008896,1.9
2026-01,87008896,5.5
2021-01,87008897,50744.0
2021-02,87008897,50147.9
2021-03,87008897,49969.9
2021-04,87008897,49214.3
2021-05,87008897,48944.2
2021-06,87008897,53212.3
2021-07,87008897,52504.8
2021-08,87008897,53833.4
2021-09,87008897,52129.4
2021-10,87008897,54565.7
2021-11,87008897,58424.5
2021-12,87008897,58027.8
2022-01,87008897,57963.8
2022-02,87008897,60253.9
2022-03,87008897,63578.9
2022-04,87008897,65478.9
2022-05,87008897,71522.6
2022-06,87008897,69234.1
2022-07,87008897,68005.1
2022-08,87008897,66314.7
2022-09,87008897,65909.0
2022-10,87008897,65810.0
2022-11,87008897,64326.7
2022-12,87008897,65028.1
2023-01,87008897,66184.6
2023-02,87008897,63400.3
2023-03,87008897,63994.7
2023-04,87008897,64687.1
2023-05,87008897,63587.3
2023-06,87008897,60251.8
2023-07,87008897,61511.4
2023-08,87008897,64664.0
2023-09,87008897,64905.6
2023-10,87008897,65627.8
2023-11,87008897,65953.3
2023-12,87008897,63115.7
2024-01,87008897,61020.7
2024-02,87008897,64294.0
2024-03,87008897,62529.7
2024-04,87008897,65127.3
2024-05,87008897,63314.4
2024-06,87008897,66780.7
2024-07,87008897,66499.9
2024-08,87008897,64509.6
2024-09,87008897,65313.8
2024-10,87008897,65406.3
2024-11,87008897,66477.7
2024-12,87008897,69580.0
2025-01,87008897,73605.9
2025-02,87008897,70019.5
2025-03,87008897,69045.9
2025-04,87008897,62033.0
2025-05,87008897,62211.5
2025-06,87008897,61247.7
2025-07,87008897,62581.9
2025-08,87008897,60662.9
2025-09,87008897,63542.0
2025-10,87008897,64802.9
2025-11,87008897,63780.5
2025-12,87008897,65226.5
2026-01,87008897,61020.2
2021-01,87008898,37031.5
2021-02,87008898,38043.1
2021-03,87008898,36375.8
2021-04,87008898,36395.0
2021-05,87008898,36445.7
2021-06,87008898,39544.6
2021-07,87008898,40072.5
2021-08,87008898,40733.1
2021-09,87008898,39572.3
2021-10,87008898,41330.9
2021-11,87008898,45639.4
2021-12,87008898,45002.3
2022-01,87008898,45137.9
2022-02,87008898,46049.0
2022-03,87008898,49155.7
2022-04,87008898,51636.5
2022-05,87008898,53552.3
2022-06,87008898,53307.5
2022-07,87008898,52388.5
2022-08,87008898,51055.5
2022-09,87008898,50010.6
2022-10,87008898,49863.5
2022-11,87008898,47906.1
2022-12,87008898,49309.4
2023-01,87008898,49937.5
2023-02,87008898,48346.8
2023-03,87008898,48215.8
2023-04,87008898,49942.5
2023-05,87008898,49630.9
2023-06,87008898,47437.3
2023-07,87008898,48523.7
2023-08,87008898,50765.4
2023-09,87008898,50672.9
2023-10,87008898,50970.0
2023-11,87008898,51621.2
2023-12,87008898,48004.0
2024-01,87008898,47005.9
2024-02,87008898,48300.3
2024-03,87008898,47409.6
2024-04,87008898,49705.1
2024-05,87008898,49693.2
2024-06,87008898,51048.1
2024-07,87008898,51603.4
2024-08,87008898,48441.8
2024-09,87008898,49930.6
2024-10,87008898,48322.0
2024-11,87008898,51099.1
2024-12,87008898,53379.8
2025-01,87008898,57618.1
2025-02,87008898,56074.8
2025-03,87008898,51602.6
2025-04,87008898,44367.6
2025-05,87008898,43320.0
2025-06,87008898,43100.9
2025-07,87008898,45912.6
2025-08,87008898,44559.9
2025-09,87008898,45419.4
2025-10,87008898,44209.2
2025-11,87008898,43995.2
2025-12,87008898,44866.0
2026-01,87008898,41584.4
2021-01,87008899,2535.5
2021-02,87008899,1990.9
2021-03,87008899,2573.4
2021-04,87008899,2508.3
2021-05,87008899,2537.3
2021-06,87008899,2707.5
2021-07,87008899,2384.6
2021-08,87008899,2731.9
2021-09,87008899,2622.4
2021-10,87008899,2668.3
2021-11,87008899,2550.6
2021-12,87008899,2948.0
2022-01,87008899,2508.5
2022-02,87008899,2748.3
2022-03,87008899,3066.2
2022-04,87008899,2703.2
2022-05,87008899,3159.3
2022-06,87008899,3134.7
2022-07,87008899,2658.1
2022-08,87008899,3200.5
2022-09,87008899,3183.1
2022-10,87008899,3230.3
2022-11,87008899,3245.9
2022-12,87008899,3353.1
2023-01,87008899,2931.1
2023-02,87008899,2793.8
2023-03,87008899,2960.1
2023-04,87008899,2986.1
2023-05,87008899,3115.4
2023-06,87008899,2917.7
2023-07,87008899,2621.7
2023-08,87008899,2890.4
2023-09,87008899,2922.4
2023-10,87008899,2983.1
2023-11,87008899,2713.4
2023-12,87008899,2728.0
2024-01,87008899,2623.5
2024-02,87008899,2715.1
